eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220201101434150,2022-02-01 10:15:22.355451,0.0,0.0,S,AK,AK11,,,manual
20220201101434150,2022-02-01 10:15:01.739675,0.0,0.0,P,AK,AK12,,,manual
20220201101434150,2022-02-01 10:15:22.346082,0.0,0.0,S,AK,AK12,,,manual
20220201101434150,2022-02-01 10:15:00.729165,0.0,0.0,P,AK,AK13,,,manual
20220201101434150,2022-02-01 10:15:21.952202,0.0,0.0,S,AK,AK13,,,manual
20220201101434150,2022-02-01 10:15:01.358179,0.0,0.0,P,AK,AK14,,,manual
20220201101434150,2022-02-01 10:15:23.365024,0.0,0.0,S,AK,AK14,,,manual
20220201101434150,2022-02-01 10:15:00.692032,0.0,0.0,P,AK,AK15,,,manual
20220201101434150,2022-02-01 10:15:21.628190,0.0,0.0,S,AK,AK15,,,manual
20220201101434150,2022-02-01 10:15:00.751118,0.0,0.0,P,AK,AK16,,,manual
20220201101434150,2022-02-01 10:15:21.928764,0.0,0.0,S,AK,AK16,,,manual
20220201101434150,2022-02-01 10:15:00.424732,0.0,0.0,P,AK,AK17,,,manual
20220201101434150,2022-02-01 10:15:20.986160,0.0,0.0,S,AK,AK17,,,manual
20220201101434150,2022-02-01 10:15:00.199793,0.0,0.0,P,AK,AK18,,,manual
20220201101434150,2022-02-01 10:15:20.579395,0.0,0.0,S,AK,AK18,,,manual
20220201101434150,2022-02-01 10:14:59.484684,0.0,0.0,P,AK,AK19,,,manual
20220201101434150,2022-02-01 10:15:19.404059,0.0,0.0,S,AK,AK19,,,manual
20220201101434150,2022-02-01 10:14:59.515895,0.0,0.0,P,AK,AK20,,,manual
20220201101434150,2022-02-01 10:15:21.923116,0.0,0.0,S,AK,AK20,,,manual
20220201101434150,2022-02-01 10:14:59.347838,0.0,0.0,P,AK,AK21,,,manual
20220201101434150,2022-02-01 10:15:20.905361,0.0,0.0,S,AK,AK21,,,manual
20220201101434150,2022-02-01 10:14:59.936926,0.0,0.0,P,AK,AK22,,,manual
20220201101434150,2022-02-01 10:15:20.254085,0.0,0.0,S,AK,AK22,,,manual
20220201101434150,2022-02-01 10:15:00.995794,0.0,0.0,P,AK,AK23,,,manual
20220201101434150,2022-02-01 10:15:21.123623,0.0,0.0,S,AK,AK23,,,manual
20220201101434150,2022-02-01 10:15:02.110143,0.0,0.0,P,AK,AKBB,,,manual
20220201101434150,2022-02-01 10:15:22.723707,0.0,0.0,S,AK,AKBB,,,manual
20220201104025675,2022-02-01 10:40:30.753223,0.0,0.0,P,AK,AK01,,,manual
20220201104025675,2022-02-01 10:40:30.770890,0.0,0.0,P,AK,AK02,,,manual
20220201104025675,2022-02-01 10:40:30.824826,0.0,0.0,P,AK,AK03,,,manual
20220201104025675,2022-02-01 10:40:30.104642,0.0,0.0,P,AK,AK04,,,manual
20220201104025675,2022-02-01 10:40:31.032218,0.0,0.0,P,AK,AK05,,,manual
20220201104025675,2022-02-01 10:40:34.466047,0.0,0.0,S,AK,AK05,,,manual
20220201104025675,2022-02-01 10:40:31.344748,0.0,0.0,P,AK,AK06,,,manual
20220201104025675,2022-02-01 10:40:35.164230,0.0,0.0,S,AK,AK06,,,manual
20220201104025675,2022-02-01 10:40:31.031819,0.0,0.0,P,AK,AK07,,,manual
20220201104025675,2022-02-01 10:40:35.711160,0.0,0.0,S,AK,AK07,,,manual
20220201104025675,2022-02-01 10:40:31.859682,0.0,0.0,P,AK,AK08,,,manual
20220201104025675,2022-02-01 10:40:32.194507,0.0,0.0,P,AK,AK09,,,manual
20220201104025675,2022-02-01 10:40:36.633367,0.0,0.0,S,AK,AK09,,,manual
20220201104025675,2022-02-01 10:40:36.155486,0.0,0.0,S,AK,AK10,,,manual
20220201104025675,2022-02-01 10:40:30.366305,0.0,0.0,P,AK,AK11,,,manual
20220201104025675,2022-02-01 10:40:33.815835,0.0,0.0,S,AK,AK11,,,manual
20220201104025675,2022-02-01 10:40:30.662547,0.0,0.0,P,AK,AK12,,,manual
20220201104025675,2022-02-01 10:40:33.573477,0.0,0.0,S,AK,AK12,,,manual
20220201104025675,2022-02-01 10:40:29.387174,0.0,0.0,P,AK,AK13,,,manual
20220201104025675,2022-02-01 10:40:31.794169,0.0,0.0,S,AK,AK13,,,manual
20220201104025675,2022-02-01 10:40:30.913240,0.0,0.0,P,AK,AK14,,,manual
20220201104025675,2022-02-01 10:40:32.727461,0.0,0.0,S,AK,AK14,,,manual
20220201104025675,2022-02-01 10:40:29.718682,0.0,0.0,P,AK,AK15,,,manual
20220201104025675,2022-02-01 10:40:29.589620,0.0,0.0,P,AK,AK16,,,manual
20220201104025675,2022-02-01 10:40:32.832455,0.0,0.0,S,AK,AK16,,,manual
20220201104025675,2022-02-01 10:40:28.900918,0.0,0.0,P,AK,AK17,,,manual
20220201104025675,2022-02-01 10:40:31.085678,0.0,0.0,S,AK,AK17,,,manual
20220201104025675,2022-02-01 10:40:29.008577,0.0,0.0,P,AK,AK18,,,manual
20220201104025675,2022-02-01 10:40:31.325881,0.0,0.0,S,AK,AK18,,,manual
20220201104025675,2022-02-01 10:40:28.330926,0.0,0.0,P,AK,AK19,,,manual
20220201104025675,2022-02-01 10:40:30.469285,0.0,0.0,S,AK,AK19,,,manual
20220201104025675,2022-02-01 10:40:28.374638,0.0,0.0,P,AK,AK20,,,manual
20220201104025675,2022-02-01 10:40:30.636034,0.0,0.0,S,AK,AK20,,,manual
20220201104025675,2022-02-01 10:40:28.956559,0.0,0.0,P,AK,AK21,,,manual
20220201104025675,2022-02-01 10:40:31.061973,0.0,0.0,S,AK,AK21,,,manual
20220201104025675,2022-02-01 10:40:29.140840,0.0,0.0,P,AK,AK22,,,manual
20220201104025675,2022-02-01 10:40:31.521351,0.0,0.0,S,AK,AK22,,,manual
20220201104025675,2022-02-01 10:40:29.767073,0.0,0.0,P,AK,AK23,,,manual
20220201104025675,2022-02-01 10:40:32.728554,0.0,0.0,S,AK,AK23,,,manual
20220201110215950,2022-02-01 11:02:43.864378,0.0,0.0,P,AK,AK01,,,manual
20220201110215950,2022-02-01 11:03:05.224784,0.0,0.0,S,AK,AK01,,,manual
20220201110215950,2022-02-01 11:02:44.218271,0.0,0.0,P,AK,AK02,,,manual
20220201110215950,2022-02-01 11:03:05.176147,0.0,0.0,S,AK,AK02,,,manual
20220201110215950,2022-02-01 11:02:44.030241,0.0,0.0,P,AK,AK03,,,manual
20220201110215950,2022-02-01 11:03:06.110931,0.0,0.0,S,AK,AK03,,,manual
20220201110215950,2022-02-01 11:02:42.912049,0.0,0.0,P,AK,AK04,,,manual
20220201110215950,2022-02-01 11:03:03.871982,0.0,0.0,S,AK,AK04,,,manual
20220201110215950,2022-02-01 11:02:44.052700,0.0,0.0,P,AK,AK05,,,manual
20220201110215950,2022-02-01 11:03:05.808857,0.0,0.0,S,AK,AK05,,,manual
20220201110215950,2022-02-01 11:02:44.300140,0.0,0.0,P,AK,AK06,,,manual
20220201110215950,2022-02-01 11:03:06.080935,0.0,0.0,S,AK,AK06,,,manual
20220201110215950,2022-02-01 11:02:44.556522,0.0,0.0,P,AK,AK07,,,manual
20220201110215950,2022-02-01 11:03:07.346088,0.0,0.0,S,AK,AK07,,,manual
20220201110215950,2022-02-01 11:02:44.635916,0.0,0.0,P,AK,AK08,,,manual
20220201110215950,2022-02-01 11:03:07.963787,0.0,0.0,S,AK,AK08,,,manual
20220201110215950,2022-02-01 11:02:45.129491,0.0,0.0,P,AK,AK09,,,manual
20220201110215950,2022-02-01 11:03:08.396491,0.0,0.0,S,AK,AK09,,,manual
20220201110215950,2022-02-01 11:02:44.737259,0.0,0.0,P,AK,AK10,,,manual
20220201110215950,2022-02-01 11:03:08.188240,0.0,0.0,S,AK,AK10,,,manual
20220201110215950,2022-02-01 11:02:43.460700,0.0,0.0,P,AK,AK11,,,manual
20220201110215950,2022-02-01 11:03:05.596369,0.0,0.0,S,AK,AK11,,,manual
20220201110215950,2022-02-01 11:02:43.581875,0.0,0.0,P,AK,AK12,,,manual
20220201110215950,2022-02-01 11:03:04.792376,0.0,0.0,S,AK,AK12,,,manual
20220201110215950,2022-02-01 11:02:42.486171,0.0,0.0,P,AK,AK13,,,manual
20220201110215950,2022-02-01 11:03:03.560111,0.0,0.0,S,AK,AK13,,,manual
20220201110215950,2022-02-01 11:02:42.897500,0.0,0.0,P,AK,AK14,,,manual
20220201110215950,2022-02-01 11:03:04.167533,0.0,0.0,S,AK,AK14,,,manual
20220201110215950,2022-02-01 11:02:42.959588,0.0,0.0,P,AK,AK15,,,manual
20220201110215950,2022-02-01 11:03:03.965607,0.0,0.0,S,AK,AK15,,,manual
20220201110215950,2022-02-01 11:02:45.520315,0.0,0.0,P,AK,AK16,,,manual
20220201110215950,2022-02-01 11:03:03.512725,0.0,0.0,S,AK,AK16,,,manual
20220201110215950,2022-02-01 11:02:42.387032,0.0,0.0,P,AK,AK17,,,manual
20220201110215950,2022-02-01 11:03:02.492881,0.0,0.0,S,AK,AK17,,,manual
20220201110215950,2022-02-01 11:02:41.885333,0.0,0.0,P,AK,AK18,,,manual
20220201110215950,2022-02-01 11:03:02.225175,0.0,0.0,S,AK,AK18,,,manual
20220201110215950,2022-02-01 11:02:41.514310,0.0,0.0,P,AK,AK19,,,manual
20220201110215950,2022-02-01 11:03:01.929126,0.0,0.0,S,AK,AK19,,,manual
20220201110215950,2022-02-01 11:02:41.580489,0.0,0.0,P,AK,AK20,,,manual
20220201110215950,2022-02-01 11:03:01.135847,0.0,0.0,S,AK,AK20,,,manual
20220201110215950,2022-02-01 11:02:41.515396,0.0,0.0,P,AK,AK21,,,manual
20220201110215950,2022-02-01 11:03:02.074770,0.0,0.0,S,AK,AK21,,,manual
20220201110215950,2022-02-01 11:02:41.942549,0.0,0.0,P,AK,AK22,,,manual
20220201110215950,2022-02-01 11:03:02.619034,0.0,0.0,S,AK,AK22,,,manual
20220201110215950,2022-02-01 11:02:42.134659,0.0,0.0,P,AK,AK23,,,manual
20220201110215950,2022-02-01 11:03:02.677139,0.0,0.0,S,AK,AK23,,,manual
20220201110215950,2022-02-01 11:02:44.137569,0.0,0.0,P,AK,AKBB,,,manual
20220201110215950,2022-02-01 11:03:04.807835,0.0,0.0,S,AK,AKBB,,,manual
20220201115354000,2022-02-01 11:54:19.183126,0.0,0.0,P,AK,AK01,,,manual
20220201115354000,2022-02-01 11:54:39.921523,0.0,0.0,S,AK,AK01,,,manual
20220201115354000,2022-02-01 11:54:18.552554,0.0,0.0,P,AK,AK02,,,manual
20220201115354000,2022-02-01 11:54:38.229864,0.0,0.0,S,AK,AK02,,,manual
20220201115354000,2022-02-01 11:54:19.404321,0.0,0.0,P,AK,AK03,,,manual
20220201115354000,2022-02-01 11:54:37.848205,0.0,0.0,S,AK,AK03,,,manual
20220201115354000,2022-02-01 11:54:19.493811,0.0,0.0,P,AK,AK04,,,manual
20220201115354000,2022-02-01 11:54:39.912733,0.0,0.0,S,AK,AK04,,,manual
20220201115354000,2022-02-01 11:54:18.303565,0.0,0.0,P,AK,AK05,,,manual
20220201115354000,2022-02-01 11:54:34.524134,0.0,0.0,S,AK,AK05,,,manual
20220201115354000,2022-02-01 11:54:17.102771,0.0,0.0,P,AK,AK06,,,manual
20220201115354000,2022-02-01 11:54:37.163394,0.0,0.0,S,AK,AK06,,,manual
20220201115354000,2022-02-01 11:54:16.677083,0.0,0.0,P,AK,AK07,,,manual
20220201115354000,2022-02-01 11:54:36.036563,0.0,0.0,S,AK,AK07,,,manual
20220201115354000,2022-02-01 11:54:18.787601,0.0,0.0,P,AK,AK08,,,manual
20220201115354000,2022-02-01 11:54:35.362787,0.0,0.0,S,AK,AK08,,,manual
20220201115354000,2022-02-01 11:54:19.025112,0.0,0.0,P,AK,AK09,,,manual
20220201115354000,2022-02-01 11:54:35.775818,0.0,0.0,S,AK,AK09,,,manual
20220201115354000,2022-02-01 11:54:18.257872,0.0,0.0,P,AK,AK10,,,manual
20220201115354000,2022-02-01 11:54:37.642206,0.0,0.0,S,AK,AK10,,,manual
20220201115354000,2022-02-01 11:54:19.123201,0.0,0.0,P,AK,AK11,,,manual
20220201115354000,2022-02-01 11:54:39.085773,0.0,0.0,S,AK,AK11,,,manual
20220201115354000,2022-02-01 11:54:18.611915,0.0,0.0,P,AK,AK12,,,manual
20220201115354000,2022-02-01 11:54:37.813368,0.0,0.0,S,AK,AK12,,,manual
20220201115354000,2022-02-01 11:54:16.977638,0.0,0.0,P,AK,AK13,,,manual
20220201115354000,2022-02-01 11:54:37.733957,0.0,0.0,S,AK,AK13,,,manual
20220201115354000,2022-02-01 11:54:18.202815,0.0,0.0,P,AK,AK14,,,manual
20220201115354000,2022-02-01 11:54:36.871754,0.0,0.0,S,AK,AK14,,,manual
20220201115354000,2022-02-01 11:54:18.408397,0.0,0.0,P,AK,AK15,,,manual
20220201115354000,2022-02-01 11:54:38.857624,0.0,0.0,S,AK,AK15,,,manual
20220201115354000,2022-02-01 11:54:19.323090,0.0,0.0,P,AK,AK16,,,manual
20220201115354000,2022-02-01 11:54:38.737082,0.0,0.0,S,AK,AK16,,,manual
20220201115354000,2022-02-01 11:54:19.924672,0.0,0.0,P,AK,AK17,,,manual
20220201115354000,2022-02-01 11:54:38.183619,0.0,0.0,S,AK,AK17,,,manual
20220201115354000,2022-02-01 11:54:19.481245,0.0,0.0,P,AK,AK18,,,manual
20220201115354000,2022-02-01 11:54:38.883351,0.0,0.0,S,AK,AK18,,,manual
20220201115354000,2022-02-01 11:54:18.940720,0.0,0.0,P,AK,AK19,,,manual
20220201115354000,2022-02-01 11:54:39.145220,0.0,0.0,S,AK,AK19,,,manual
20220201115354000,2022-02-01 11:54:19.220666,0.0,0.0,P,AK,AK20,,,manual
20220201115354000,2022-02-01 11:54:39.292583,0.0,0.0,S,AK,AK20,,,manual
20220201115354000,2022-02-01 11:54:19.919517,0.0,0.0,P,AK,AK21,,,manual
20220201115354000,2022-02-01 11:54:37.469150,0.0,0.0,S,AK,AK21,,,manual
20220201115354000,2022-02-01 11:54:20.036494,0.0,0.0,P,AK,AK22,,,manual
20220201115354000,2022-02-01 11:54:36.927545,0.0,0.0,S,AK,AK22,,,manual
20220201115354000,2022-02-01 11:54:20.278614,0.0,0.0,P,AK,AK23,,,manual
20220201115354000,2022-02-01 11:54:40.753624,0.0,0.0,S,AK,AK23,,,manual
20220201115354000,2022-02-01 11:54:18.892658,0.0,0.0,P,AK,AKBB,,,manual
20220201115354000,2022-02-01 11:54:36.920939,0.0,0.0,S,AK,AKBB,,,manual
20220202094001475,2022-02-02 09:40:11.309213,0.0,0.0,P,AK,AK01,,,manual
20220202094001475,2022-02-02 09:40:18.538146,0.0,0.0,S,AK,AK01,,,manual
20220202094001475,2022-02-02 09:40:11.707346,0.0,0.0,P,AK,AK02,,,manual
20220202094001475,2022-02-02 09:40:19.379954,0.0,0.0,S,AK,AK02,,,manual
20220202094001475,2022-02-02 09:40:10.736072,0.0,0.0,P,AK,AK03,,,manual
20220202094001475,2022-02-02 09:40:17.531835,0.0,0.0,S,AK,AK03,,,manual
20220202094001475,2022-02-02 09:40:10.509850,0.0,0.0,P,AK,AK04,,,manual
20220202094001475,2022-02-02 09:40:17.063408,0.0,0.0,S,AK,AK04,,,manual
20220202094001475,2022-02-02 09:40:12.293266,0.0,0.0,P,AK,AK05,,,manual
20220202094001475,2022-02-02 09:40:20.407483,0.0,0.0,S,AK,AK05,,,manual
20220202094001475,2022-02-02 09:40:12.813542,0.0,0.0,P,AK,AK06,,,manual
20220202094001475,2022-02-02 09:40:21.130337,0.0,0.0,S,AK,AK06,,,manual
20220202094001475,2022-02-02 09:40:13.494509,0.0,0.0,P,AK,AK07,,,manual
20220202094001475,2022-02-02 09:40:21.275067,0.0,0.0,S,AK,AK07,,,manual
20220202094001475,2022-02-02 09:40:12.455994,0.0,0.0,P,AK,AK08,,,manual
20220202094001475,2022-02-02 09:40:20.524000,0.0,0.0,S,AK,AK08,,,manual
20220202094001475,2022-02-02 09:40:12.795279,0.0,0.0,P,AK,AK09,,,manual
20220202094001475,2022-02-02 09:40:21.168286,0.0,0.0,S,AK,AK09,,,manual
20220202094001475,2022-02-02 09:40:12.866822,0.0,0.0,P,AK,AK10,,,manual
20220202094001475,2022-02-02 09:40:21.139028,0.0,0.0,S,AK,AK10,,,manual
20220202094001475,2022-02-02 09:40:11.120211,0.0,0.0,P,AK,AK11,,,manual
20220202094001475,2022-02-02 09:40:18.031907,0.0,0.0,S,AK,AK11,,,manual
20220202094001475,2022-02-02 09:40:11.467872,0.0,0.0,P,AK,AK12,,,manual
20220202094001475,2022-02-02 09:40:18.932679,0.0,0.0,S,AK,AK12,,,manual
20220202094001475,2022-02-02 09:40:11.719879,0.0,0.0,P,AK,AK13,,,manual
20220202094001475,2022-02-02 09:40:19.715305,0.0,0.0,S,AK,AK13,,,manual
20220202094001475,2022-02-02 09:40:11.590060,0.0,0.0,P,AK,AK14,,,manual
20220202094001475,2022-02-02 09:40:19.268504,0.0,0.0,S,AK,AK14,,,manual
20220202094001475,2022-02-02 09:40:10.593904,0.0,0.0,P,AK,AK15,,,manual
20220202094001475,2022-02-02 09:40:17.168858,0.0,0.0,S,AK,AK15,,,manual
20220202094001475,2022-02-02 09:40:10.792575,0.0,0.0,P,AK,AK16,,,manual
20220202094001475,2022-02-02 09:40:17.711502,0.0,0.0,S,AK,AK16,,,manual
20220202094001475,2022-02-02 09:40:10.407705,0.0,0.0,P,AK,AK17,,,manual
20220202094001475,2022-02-02 09:40:16.778904,0.0,0.0,S,AK,AK17,,,manual
20220202094001475,2022-02-02 09:40:09.652824,0.0,0.0,P,AK,AK18,,,manual
20220202094001475,2022-02-02 09:40:15.669892,0.0,0.0,S,AK,AK18,,,manual
20220202094001475,2022-02-02 09:40:09.422773,0.0,0.0,P,AK,AK19,,,manual
20220202094001475,2022-02-02 09:40:15.053586,0.0,0.0,S,AK,AK19,,,manual
20220202094001475,2022-02-02 09:40:09.149207,0.0,0.0,P,AK,AK20,,,manual
20220202094001475,2022-02-02 09:40:14.626919,0.0,0.0,S,AK,AK20,,,manual
20220202094001475,2022-02-02 09:40:08.700932,0.0,0.0,P,AK,AK21,,,manual
20220202094001475,2022-02-02 09:40:13.846629,0.0,0.0,S,AK,AK21,,,manual
20220202094001475,2022-02-02 09:40:09.173120,0.0,0.0,P,AK,AK22,,,manual
20220202094001475,2022-02-02 09:40:14.690423,0.0,0.0,S,AK,AK22,,,manual
20220202094001475,2022-02-02 09:40:09.471025,0.0,0.0,P,AK,AK23,,,manual
20220202094001475,2022-02-02 09:40:15.532121,0.0,0.0,S,AK,AK23,,,manual
20220202094001475,2022-02-02 09:40:11.308443,0.0,0.0,P,AK,AKBB,,,manual
20220202094001475,2022-02-02 09:40:18.628385,0.0,0.0,S,AK,AKBB,,,manual
20220202095654975,2022-02-02 09:57:28.821646,0.0,0.0,P,AK,AK01,,,manual
20220202095654975,2022-02-02 09:57:53.413394,0.0,0.0,S,AK,AK01,,,manual
20220202095654975,2022-02-02 09:57:28.320190,0.0,0.0,P,AK,AK02,,,manual
20220202095654975,2022-02-02 09:57:52.692458,0.0,0.0,S,AK,AK02,,,manual
20220202095654975,2022-02-02 09:57:29.382263,0.0,0.0,P,AK,AK03,,,manual
20220202095654975,2022-02-02 09:57:55.007548,0.0,0.0,S,AK,AK03,,,manual
20220202095654975,2022-02-02 09:57:29.636214,0.0,0.0,P,AK,AK04,,,manual
20220202095654975,2022-02-02 09:57:55.900342,0.0,0.0,S,AK,AK04,,,manual
20220202095654975,2022-02-02 09:57:27.343449,0.0,0.0,P,AK,AK05,,,manual
20220202095654975,2022-02-02 09:57:52.039139,0.0,0.0,S,AK,AK05,,,manual
20220202095654975,2022-02-02 09:57:27.145842,0.0,0.0,P,AK,AK06,,,manual
20220202095654975,2022-02-02 09:57:50.937960,0.0,0.0,S,AK,AK06,,,manual
20220202095654975,2022-02-02 09:57:27.094972,0.0,0.0,P,AK,AK07,,,manual
20220202095654975,2022-02-02 09:57:50.252750,0.0,0.0,S,AK,AK07,,,manual
20220202095654975,2022-02-02 09:57:27.658011,0.0,0.0,P,AK,AK08,,,manual
20220202095654975,2022-02-02 09:57:51.704098,0.0,0.0,S,AK,AK08,,,manual
20220202095654975,2022-02-02 09:57:27.673660,0.0,0.0,P,AK,AK09,,,manual
20220202095654975,2022-02-02 09:57:51.670676,0.0,0.0,S,AK,AK09,,,manual
20220202095654975,2022-02-02 09:57:27.254700,0.0,0.0,P,AK,AK10,,,manual
20220202095654975,2022-02-02 09:57:50.811407,0.0,0.0,S,AK,AK10,,,manual
20220202095654975,2022-02-02 09:57:28.810494,0.0,0.0,P,AK,AK11,,,manual
20220202095654975,2022-02-02 09:57:52.604449,0.0,0.0,S,AK,AK11,,,manual
20220202095654975,2022-02-02 09:57:28.257913,0.0,0.0,P,AK,AK12,,,manual
20220202095654975,2022-02-02 09:57:53.749669,0.0,0.0,S,AK,AK12,,,manual
20220202095654975,2022-02-02 09:57:27.960977,0.0,0.0,P,AK,AK13,,,manual
20220202095654975,2022-02-02 09:57:53.007774,0.0,0.0,S,AK,AK13,,,manual
20220202095654975,2022-02-02 09:57:28.014639,0.0,0.0,P,AK,AK14,,,manual
20220202095654975,2022-02-02 09:57:52.599165,0.0,0.0,S,AK,AK14,,,manual
20220202095654975,2022-02-02 09:57:28.917485,0.0,0.0,P,AK,AK15,,,manual
20220202095654975,2022-02-02 09:57:55.076857,0.0,0.0,S,AK,AK15,,,manual
20220202095654975,2022-02-02 09:57:28.062655,0.0,0.0,P,AK,AK16,,,manual
20220202095654975,2022-02-02 09:57:53.637281,0.0,0.0,S,AK,AK16,,,manual
20220202095654975,2022-02-02 09:57:28.629442,0.0,0.0,P,AK,AK17,,,manual
20220202095654975,2022-02-02 09:57:53.841674,0.0,0.0,S,AK,AK17,,,manual
20220202095654975,2022-02-02 09:57:29.041302,0.0,0.0,P,AK,AK18,,,manual
20220202095654975,2022-02-02 09:57:54.449222,0.0,0.0,S,AK,AK18,,,manual
20220202095654975,2022-02-02 09:57:28.827913,0.0,0.0,P,AK,AK19,,,manual
20220202095654975,2022-02-02 09:57:54.505301,0.0,0.0,S,AK,AK19,,,manual
20220202095654975,2022-02-02 09:57:29.225084,0.0,0.0,P,AK,AK20,,,manual
20220202095654975,2022-02-02 09:57:54.429580,0.0,0.0,S,AK,AK20,,,manual
20220202095654975,2022-02-02 09:57:29.668505,0.0,0.0,P,AK,AK21,,,manual
