eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode
20220201101434150,2022-02-01 10:15:18.660973,0.0,0.0,S,AK,AK22,,,manual
20220201101434150,2022-02-01 10:15:00.271757,0.0,0.0,P,AK,AK23,,,manual
20220201101434150,2022-02-01 10:15:19.155526,0.0,0.0,S,AK,AK23,,,manual
20220201101434150,2022-02-01 10:15:01.797307,0.0,0.0,P,AK,AKBB,,,manual
20220201101434150,2022-02-01 10:15:21.782864,0.0,0.0,S,AK,AKBB,,,manual
20220201104025675,2022-02-01 10:40:30.730613,0.0,0.0,P,AK,AK01,,,manual
20220201104025675,2022-02-01 10:40:34.363833,0.0,0.0,S,AK,AK01,,,manual
20220201104025675,2022-02-01 10:40:30.753159,0.0,0.0,P,AK,AK02,,,manual
20220201104025675,2022-02-01 10:40:34.402662,0.0,0.0,S,AK,AK02,,,manual
20220201104025675,2022-02-01 10:40:30.796030,0.0,0.0,P,AK,AK03,,,manual
20220201104025675,2022-02-01 10:40:34.476496,0.0,0.0,S,AK,AK03,,,manual
20220201104025675,2022-02-01 10:40:30.161359,0.0,0.0,P,AK,AK04,,,manual
20220201104025675,2022-02-01 10:40:33.383453,0.0,0.0,S,AK,AK04,,,manual
20220201104025675,2022-02-01 10:40:30.929372,0.0,0.0,P,AK,AK05,,,manual
20220201104025675,2022-02-01 10:40:34.706142,0.0,0.0,S,AK,AK05,,,manual
20220201104025675,2022-02-01 10:40:31.122690,0.0,0.0,P,AK,AK06,,,manual
20220201104025675,2022-02-01 10:40:35.039078,0.0,0.0,S,AK,AK06,,,manual
20220201104025675,2022-02-01 10:40:31.493046,0.0,0.0,P,AK,AK07,,,manual
20220201104025675,2022-02-01 10:40:35.676914,0.0,0.0,S,AK,AK07,,,manual
20220201104025675,2022-02-01 10:40:31.403155,0.0,0.0,P,AK,AK08,,,manual
20220201104025675,2022-02-01 10:40:35.522101,0.0,0.0,S,AK,AK08,,,manual
20220201104025675,2022-02-01 10:40:31.828145,0.0,0.0,P,AK,AK09,,,manual
20220201104025675,2022-02-01 10:40:36.254028,0.0,0.0,S,AK,AK09,,,manual
20220201104025675,2022-02-01 10:40:31.572310,0.0,0.0,P,AK,AK10,,,manual
20220201104025675,2022-02-01 10:40:35.813424,0.0,0.0,S,AK,AK10,,,manual
20220201104025675,2022-02-01 10:40:30.251373,0.0,0.0,P,AK,AK11,,,manual
20220201104025675,2022-02-01 10:40:33.538475,0.0,0.0,S,AK,AK11,,,manual
20220201104025675,2022-02-01 10:40:30.261794,0.0,0.0,P,AK,AK12,,,manual
20220201104025675,2022-02-01 10:40:33.556424,0.0,0.0,S,AK,AK12,,,manual
20220201104025675,2022-02-01 10:40:29.509004,0.0,0.0,P,AK,AK13,,,manual
20220201104025675,2022-02-01 10:40:32.259952,0.0,0.0,S,AK,AK13,,,manual
20220201104025675,2022-02-01 10:40:29.840553,0.0,0.0,P,AK,AK14,,,manual
20220201104025675,2022-02-01 10:40:32.830952,0.0,0.0,S,AK,AK14,,,manual
20220201104025675,2022-02-01 10:40:29.713880,0.0,0.0,P,AK,AK15,,,manual
20220201104025675,2022-02-01 10:40:32.612794,0.0,0.0,S,AK,AK15,,,manual
20220201104025675,2022-02-01 10:40:29.592478,0.0,0.0,P,AK,AK16,,,manual
20220201104025675,2022-02-01 10:40:32.403713,0.0,0.0,S,AK,AK16,,,manual
20220201104025675,2022-02-01 10:40:28.993991,0.0,0.0,P,AK,AK17,,,manual
20220201104025675,2022-02-01 10:40:31.372984,0.0,0.0,S,AK,AK17,,,manual
20220201104025675,2022-02-01 10:40:29.040710,0.0,0.0,P,AK,AK18,,,manual
20220201104025675,2022-02-01 10:40:31.453446,0.0,0.0,S,AK,AK18,,,manual
20220201104025675,2022-02-01 10:40:28.402930,0.0,0.0,P,AK,AK19,,,manual
20220201104025675,2022-02-01 10:40:30.355046,0.0,0.0,S,AK,AK19,,,manual
20220201104025675,2022-02-01 10:40:28.409782,0.0,0.0,P,AK,AK20,,,manual
20220201104025675,2022-02-01 10:40:30.366847,0.0,0.0,S,AK,AK20,,,manual
20220201104025675,2022-02-01 10:40:28.897366,0.0,0.0,P,AK,AK21,,,manual
20220201104025675,2022-02-01 10:40:31.206575,0.0,0.0,S,AK,AK21,,,manual
20220201104025675,2022-02-01 10:40:29.150309,0.0,0.0,P,AK,AK22,,,manual
20220201104025675,2022-02-01 10:40:31.642199,0.0,0.0,S,AK,AK22,,,manual
20220201104025675,2022-02-01 10:40:29.761939,0.0,0.0,P,AK,AK23,,,manual
20220201104025675,2022-02-01 10:40:32.695561,0.0,0.0,S,AK,AK23,,,manual
20220201104025675,2022-02-01 10:40:30.839267,0.0,0.0,P,AK,AKBB,,,manual
20220201104025675,2022-02-01 10:40:34.550961,0.0,0.0,S,AK,AKBB,,,manual
20220201110215950,2022-02-01 11:02:43.685158,0.0,0.0,P,AK,AK01,,,manual
20220201110215950,2022-02-01 11:03:03.734164,0.0,0.0,S,AK,AK01,,,manual
20220201110215950,2022-02-01 11:02:44.161097,0.0,0.0,P,AK,AK02,,,manual
20220201110215950,2022-02-01 11:03:04.553834,0.0,0.0,S,AK,AK02,,,manual
20220201110215950,2022-02-01 11:02:43.200649,0.0,0.0,P,AK,AK03,,,manual
20220201110215950,2022-02-01 11:03:02.899730,0.0,0.0,S,AK,AK03,,,manual
20220201110215950,2022-02-01 11:02:42.923481,0.0,0.0,P,AK,AK04,,,manual
20220201110215950,2022-02-01 11:03:02.422384,0.0,0.0,S,AK,AK04,,,manual
20220201110215950,2022-02-01 11:02:44.731399,0.0,0.0,P,AK,AK05,,,manual
20220201110215950,2022-02-01 11:03:05.536020,0.0,0.0,S,AK,AK05,,,manual
20220201110215950,2022-02-01 11:02:45.231456,0.0,0.0,P,AK,AK06,,,manual
20220201110215950,2022-02-01 11:03:06.397230,0.0,0.0,S,AK,AK06,,,manual
20220201110215950,2022-02-01 11:02:45.814846,0.0,0.0,P,AK,AK07,,,manual
20220201110215950,2022-02-01 11:03:07.401957,0.0,0.0,S,AK,AK07,,,manual
20220201110215950,2022-02-01 11:02:44.810605,0.0,0.0,P,AK,AK08,,,manual
20220201110215950,2022-02-01 11:03:05.672432,0.0,0.0,S,AK,AK08,,,manual
20220201110215950,2022-02-01 11:02:45.273899,0.0,0.0,P,AK,AK09,,,manual
20220201110215950,2022-02-01 11:03:06.470329,0.0,0.0,S,AK,AK09,,,manual
20220201110215950,2022-02-01 11:02:45.326354,0.0,0.0,P,AK,AK10,,,manual
20220201110215950,2022-02-01 11:03:06.560668,0.0,0.0,S,AK,AK10,,,manual
20220201110215950,2022-02-01 11:02:43.615001,0.0,0.0,P,AK,AK11,,,manual
20220201110215950,2022-02-01 11:03:03.613339,0.0,0.0,S,AK,AK11,,,manual
20220201110215950,2022-02-01 11:02:44.082051,0.0,0.0,P,AK,AK12,,,manual
20220201110215950,2022-02-01 11:03:04.417699,0.0,0.0,S,AK,AK12,,,manual
20220201110215950,2022-02-01 11:02:44.059477,0.0,0.0,P,AK,AK13,,,manual
20220201110215950,2022-02-01 11:03:04.378823,0.0,0.0,S,AK,AK13,,,manual
20220201110215950,2022-02-01 11:02:44.027347,0.0,0.0,P,AK,AK14,,,manual
20220201110215950,2022-02-01 11:03:04.323488,0.0,0.0,S,AK,AK14,,,manual
20220201110215950,2022-02-01 11:02:43.106214,0.0,0.0,P,AK,AK15,,,manual
20220201110215950,2022-02-01 11:03:02.737094,0.0,0.0,S,AK,AK15,,,manual
20220201110215950,2022-02-01 11:02:43.396973,0.0,0.0,P,AK,AK16,,,manual
20220201110215950,2022-02-01 11:03:03.237844,0.0,0.0,S,AK,AK16,,,manual
20220201110215950,2022-02-01 11:02:42.895018,0.0,0.0,P,AK,AK17,,,manual
20220201110215950,2022-02-01 11:03:02.373365,0.0,0.0,S,AK,AK17,,,manual
20220201110215950,2022-02-01 11:02:42.368437,0.0,0.0,P,AK,AK18,,,manual
20220201110215950,2022-02-01 11:03:01.466478,0.0,0.0,S,AK,AK18,,,manual
20220201110215950,2022-02-01 11:02:42.062064,0.0,0.0,P,AK,AK19,,,manual
20220201110215950,2022-02-01 11:03:00.938834,0.0,0.0,S,AK,AK19,,,manual
20220201110215950,2022-02-01 11:02:41.724387,0.0,0.0,P,AK,AK20,,,manual
20220201110215950,2022-02-01 11:03:00.357281,0.0,0.0,S,AK,AK20,,,manual
20220201110215950,2022-02-01 11:02:41.376035,0.0,0.0,P,AK,AK21,,,manual
20220201110215950,2022-02-01 11:02:59.757339,0.0,0.0,S,AK,AK21,,,manual
20220201110215950,2022-02-01 11:02:41.784597,0.0,0.0,P,AK,AK22,,,manual
20220201110215950,2022-02-01 11:03:00.460973,0.0,0.0,S,AK,AK22,,,manual
20220201110215950,2022-02-01 11:02:42.071757,0.0,0.0,P,AK,AK23,,,manual
20220201110215950,2022-02-01 11:03:00.955526,0.0,0.0,S,AK,AK23,,,manual
20220201110215950,2022-02-01 11:02:43.597307,0.0,0.0,P,AK,AKBB,,,manual
20220201110215950,2022-02-01 11:03:03.582864,0.0,0.0,S,AK,AKBB,,,manual
20220201115354000,2022-02-01 11:54:18.714791,0.0,0.0,P,AK,AK01,,,manual
20220201115354000,2022-02-01 11:54:36.510197,0.0,0.0,S,AK,AK01,,,manual
20220201115354000,2022-02-01 11:54:18.504359,0.0,0.0,P,AK,AK02,,,manual
20220201115354000,2022-02-01 11:54:36.147788,0.0,0.0,S,AK,AK02,,,manual
20220201115354000,2022-02-01 11:54:18.939383,0.0,0.0,P,AK,AK03,,,manual
20220201115354000,2022-02-01 11:54:36.896995,0.0,0.0,S,AK,AK03,,,manual
20220201115354000,2022-02-01 11:54:19.457890,0.0,0.0,P,AK,AK04,,,manual
20220201115354000,2022-02-01 11:54:37.789982,0.0,0.0,S,AK,AK04,,,manual
20220201115354000,2022-02-01 11:54:18.223470,0.0,0.0,P,AK,AK05,,,manual
20220201115354000,2022-02-01 11:54:35.664034,0.0,0.0,S,AK,AK05,,,manual
20220201115354000,2022-02-01 11:54:18.017081,0.0,0.0,P,AK,AK06,,,manual
20220201115354000,2022-02-01 11:54:35.308588,0.0,0.0,S,AK,AK06,,,manual
20220201115354000,2022-02-01 11:54:17.700634,0.0,0.0,P,AK,AK07,,,manual
20220201115354000,2022-02-01 11:54:34.763592,0.0,0.0,S,AK,AK07,,,manual
20220201115354000,2022-02-01 11:54:17.813406,0.0,0.0,P,AK,AK08,,,manual
20220201115354000,2022-02-01 11:54:34.957811,0.0,0.0,S,AK,AK08,,,manual
20220201115354000,2022-02-01 11:54:17.358213,0.0,0.0,P,AK,AK09,,,manual
20220201115354000,2022-02-01 11:54:34.173870,0.0,0.0,S,AK,AK09,,,manual
20220201115354000,2022-02-01 11:54:17.571549,0.0,0.0,P,AK,AK10,,,manual
20220201115354000,2022-02-01 11:54:34.541280,0.0,0.0,S,AK,AK10,,,manual
20220201115354000,2022-02-01 11:54:19.063467,0.0,0.0,P,AK,AK11,,,manual
20220201115354000,2022-02-01 11:54:37.110694,0.0,0.0,S,AK,AK11,,,manual
20220201115354000,2022-02-01 11:54:18.911822,0.0,0.0,P,AK,AK12,,,manual
20220201115354000,2022-02-01 11:54:36.849527,0.0,0.0,S,AK,AK12,,,manual
20220201115354000,2022-02-01 11:54:19.652572,0.0,0.0,P,AK,AK13,,,manual
20220201115354000,2022-02-01 11:54:38.125263,0.0,0.0,S,AK,AK13,,,manual
20220201115354000,2022-02-01 11:54:19.296479,0.0,0.0,P,AK,AK14,,,manual
20220201115354000,2022-02-01 11:54:37.511993,0.0,0.0,S,AK,AK14,,,manual
20220201115354000,2022-02-01 11:54:19.643711,0.0,0.0,P,AK,AK15,,,manual
20220201115354000,2022-02-01 11:54:38.110004,0.0,0.0,S,AK,AK15,,,manual
20220201115354000,2022-02-01 11:54:19.623129,0.0,0.0,P,AK,AK16,,,manual
20220201115354000,2022-02-01 11:54:38.074556,0.0,0.0,S,AK,AK16,,,manual
20220201115354000,2022-02-01 11:54:20.237794,0.0,0.0,P,AK,AK17,,,manual
20220201115354000,2022-02-01 11:54:39.133147,0.0,0.0,S,AK,AK17,,,manual
20220201115354000,2022-02-01 11:54:20.438000,0.0,0.0,P,AK,AK18,,,manual
20220201115354000,2022-02-01 11:54:39.477945,0.0,0.0,S,AK,AK18,,,manual
20220201115354000,2022-02-01 11:54:21.004157,0.0,0.0,P,AK,AK19,,,manual
20220201115354000,2022-02-01 11:54:40.452993,0.0,0.0,S,AK,AK19,,,manual
20220201115354000,2022-02-01 11:54:21.193101,0.0,0.0,P,AK,AK20,,,manual
20220201115354000,2022-02-01 11:54:40.778397,0.0,0.0,S,AK,AK20,,,manual
20220201115354000,2022-02-01 11:54:21.162153,0.0,0.0,P,AK,AK21,,,manual
20220201115354000,2022-02-01 11:54:40.725099,0.0,0.0,S,AK,AK21,,,manual
20220201115354000,2022-02-01 11:54:20.734386,0.0,0.0,P,AK,AK22,,,manual
20220201115354000,2022-02-01 11:54:39.988388,0.0,0.0,S,AK,AK22,,,manual
20220201115354000,2022-02-01 11:54:20.213514,0.0,0.0,P,AK,AK23,,,manual
20220201115354000,2022-02-01 11:54:39.091331,0.0,0.0,S,AK,AK23,,,manual
20220201115354000,2022-02-01 11:54:18.691841,0.0,0.0,P,AK,AKBB,,,manual
20220201115354000,2022-02-01 11:54:36.470671,0.0,0.0,S,AK,AKBB,,,manual
20220202094001475,2022-02-02 09:40:11.341086,0.0,0.0,P,AK,AK01,,,manual
20220202094001475,2022-02-02 09:40:18.484650,0.0,0.0,S,AK,AK01,,,manual
20220202094001475,2022-02-02 09:40:11.778077,0.0,0.0,P,AK,AK02,,,manual
20220202094001475,2022-02-02 09:40:19.237245,0.0,0.0,S,AK,AK02,,,manual
20220202094001475,2022-02-02 09:40:10.913211,0.0,0.0,P,AK,AK03,,,manual
20220202094001475,2022-02-02 09:40:17.747754,0.0,0.0,S,AK,AK03,,,manual
20220202094001475,2022-02-02 09:40:10.565996,0.0,0.0,P,AK,AK04,,,manual
20220202094001475,2022-02-02 09:40:17.149772,0.0,0.0,S,AK,AK04,,,manual
20220202094001475,2022-02-02 09:40:12.322221,0.0,0.0,P,AK,AK05,,,manual
20220202094001475,2022-02-02 09:40:20.174382,0.0,0.0,S,AK,AK05,,,manual
20220202094001475,2022-02-02 09:40:12.805783,0.0,0.0,P,AK,AK06,,,manual
20220202094001475,2022-02-02 09:40:21.007183,0.0,0.0,S,AK,AK06,,,manual
20220202094001475,2022-02-02 09:40:13.382125,0.0,0.0,P,AK,AK07,,,manual
20220202094001475,2022-02-02 09:40:21.999771,0.0,0.0,S,AK,AK07,,,manual
20220202094001475,2022-02-02 09:40:12.447992,0.0,0.0,P,AK,AK08,,,manual
20220202094001475,2022-02-02 09:40:20.390988,0.0,0.0,S,AK,AK08,,,manual
20220202094001475,2022-02-02 09:40:12.920104,0.0,0.0,P,AK,AK09,,,manual
20220202094001475,2022-02-02 09:40:21.204067,0.0,0.0,S,AK,AK09,,,manual
20220202094001475,2022-02-02 09:40:12.933787,0.0,0.0,P,AK,AK10,,,manual
20220202094001475,2022-02-02 09:40:21.227635,0.0,0.0,S,AK,AK10,,,manual
20220202094001475,2022-02-02 09:40:11.219535,0.0,0.0,P,AK,AK11,,,manual
20220202094001475,2022-02-02 09:40:18.275311,0.0,0.0,S,AK,AK11,,,manual
20220202094001475,2022-02-02 09:40:11.660197,0.0,0.0,P,AK,AK12,,,manual
20220202094001475,2022-02-02 09:40:19.034228,0.0,0.0,S,AK,AK12,,,manual
20220202094001475,2022-02-02 09:40:11.630804,0.0,0.0,P,AK,AK13,,,manual
20220202094001475,2022-02-02 09:40:18.983606,0.0,0.0,S,AK,AK13,,,manual
20220202094001475,2022-02-02 09:40:11.590748,0.0,0.0,P,AK,AK14,,,manual
20220202094001475,2022-02-02 09:40:18.914622,0.0,0.0,S,AK,AK14,,,manual
20220202094001475,2022-02-02 09:40:10.693193,0.0,0.0,P,AK,AK15,,,manual
20220202094001475,2022-02-02 09:40:17.368833,0.0,0.0,S,AK,AK15,,,manual
20220202094001475,2022-02-02 09:40:10.966152,0.0,0.0,P,AK,AK16,,,manual
20220202094001475,2022-02-02 09:40:17.838928,0.0,0.0,S,AK,AK16,,,manual
20220202094001475,2022-02-02 09:40:10.458199,0.0,0.0,P,AK,AK17,,,manual
20220202094001475,2022-02-02 09:40:16.964120,0.0,0.0,S,AK,AK17,,,manual
20220202094001475,2022-02-02 09:40:09.940651,0.0,0.0,P,AK,AK18,,,manual
20220202094001475,2022-02-02 09:40:16.072787,0.0,0.0,S,AK,AK18,,,manual
20220202094001475,2022-02-02 09:40:09.625385,0.0,0.0,P,AK,AK19,,,manual
20220202094001475,2022-02-02 09:40:15.529830,0.0,0.0,S,AK,AK19,,,manual
20220202094001475,2022-02-02 09:40:09.287686,0.0,0.0,P,AK,AK20,,,manual
20220202094001475,2022-02-02 09:40:14.948237,0.0,0.0,S,AK,AK20,,,manual
20220202094001475,2022-02-02 09:40:08.960819,0.0,0.0,P,AK,AK21,,,manual
20220202094001475,2022-02-02 09:40:14.385300,0.0,0.0,S,AK,AK21,,,manual
20220202094001475,2022-02-02 09:40:09.378758,0.0,0.0,P,AK,AK22,,,manual
20220202094001475,2022-02-02 09:40:15.105084,0.0,0.0,S,AK,AK22,,,manual
20220202094001475,2022-02-02 09:40:09.716765,0.0,0.0,P,AK,AK23,,,manual
20220202094001475,2022-02-02 09:40:15.687206,0.0,0.0,S,AK,AK23,,,manual
20220202094001475,2022-02-02 09:40:11.277552,0.0,0.0,P,AK,AKBB,,,manual
20220202094001475,2022-02-02 09:40:18.375230,0.0,0.0,S,AK,AKBB,,,manual
20220202095654975,2022-02-02 09:57:27.435384,0.0,0.0,P,AK,AK01,,,manual
20220202095654975,2022-02-02 09:57:51.890105,0.0,0.0,S,AK,AK01,,,manual
20220202095654975,2022-02-02 09:57:27.310316,0.0,0.0,P,AK,AK02,,,manual
20220202095654975,2022-02-02 09:57:51.674711,0.0,0.0,S,AK,AK02,,,manual
20220202095654975,2022-02-02 09:57:27.567508,0.0,0.0,P,AK,AK03,,,manual
20220202095654975,2022-02-02 09:57:52.117652,0.0,0.0,S,AK,AK03,,,manual
20220202095654975,2022-02-02 09:57:28.135843,0.0,0.0,P,AK,AK04,,,manual
20220202095654975,2022-02-02 09:57:53.096457,0.0,0.0,S,AK,AK04,,,manual
20220202095654975,2022-02-02 09:57:27.117348,0.0,0.0,P,AK,AK05,,,manual
20220202095654975,2022-02-02 09:57:51.342381,0.0,0.0,S,AK,AK05,,,manual
20220202095654975,2022-02-02 09:57:26.989162,0.0,0.0,P,AK,AK06,,,manual
20220202095654975,2022-02-02 09:57:51.121614,0.0,0.0,S,AK,AK06,,,manual
20220202095654975,2022-02-02 09:57:26.744989,0.0,0.0,P,AK,AK07,,,manual
20220202095654975,2022-02-02 09:57:50.701095,0.0,0.0,S,AK,AK07,,,manual
20220202095654975,2022-02-02 09:57:26.643330,0.0,0.0,P,AK,AK08,,,manual
20220202095654975,2022-02-02 09:57:50.526015,0.0,0.0,S,AK,AK08,,,manual
20220202095654975,2022-02-02 09:57:26.213640,0.0,0.0,P,AK,AK09,,,manual
20220202095654975,2022-02-02 09:57:49.785991,0.0,0.0,S,AK,AK09,,,manual
20220202095654975,2022-02-02 09:57:26.484825,0.0,0.0,P,AK,AK10,,,manual
20220202095654975,2022-02-02 09:57:50.253035,0.0,0.0,S,AK,AK10,,,manual
