eventId,isotime,lowerUncertainty,upperUncertainty,type,networkCode,stationCode,locationCode,channelCode,evalMode,usedInReloc,startTTResidual,finalTTResidual,startWeight,finalWeight,numTTObs,numCCObs,startMeanDDResidual,finalMeanDDResidual
1356848,2022-03-28T07:38:10.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,-0.434,-3.803,1.00,0.47,53,0,-0.7411,-0.1648
1356848,2022-03-28T07:38:09.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,0.345,-2.665,1.00,0.47,56,0,-0.0814,0.1654
1356848,2022-03-28T07:38:09.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,-0.333,-2.418,1.00,0.45,56,0,-0.7676,-0.2460
1356848,2022-03-28T07:38:08.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.543,-1.521,1.00,0.46,56,0,-0.0086,0.1550
1356848,2022-03-28T07:38:08.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.005,-1.461,1.00,0.47,56,0,-0.4546,-0.1287
1356848,2022-03-28T07:38:08.0000Z,0.000,0.000,P,AK,AKBB,,,manual,true,0.070,-1.694,1.00,0.47,52,0,-0.4078,-0.1153
1356848,2022-03-28T07:38:12.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,0.885,4.153,1.00,0.42,53,0,0.2306,0.0642
1356848,2022-03-28T07:38:13.0000Z,0.000,0.000,S,AK,AK02,,,manual,true,0.906,2.826,1.00,0.46,29,0,0.0772,0.0134
1356848,2022-03-28T07:38:12.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,-0.166,4.548,1.00,0.39,51,0,-0.6046,-0.2741
1356848,2022-03-28T07:38:13.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,-0.328,3.325,1.00,0.39,49,0,-0.5885,-0.2374
1356848,2022-03-28T07:38:14.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,1.001,1.543,1.00,0.45,55,0,0.1753,0.1442
1356848,2022-03-28T07:38:18.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,-1.960,-2.669,1.00,0.11,52,0,-2.5121,-0.8948
1356848,2022-03-28T07:38:16.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,1.029,-0.793,1.00,0.43,39,0,-0.1753,0.0304
1356848,2022-03-28T07:38:14.0000Z,0.000,0.000,S,AK,AK08,,,manual,true,0.090,1.847,1.00,0.41,55,0,-0.6171,-0.2935
1356848,2022-03-28T07:38:14.0000Z,0.000,0.000,S,AK,AK09,,,manual,true,0.403,1.866,1.00,0.44,49,0,-0.2319,-0.0989
1356848,2022-03-28T07:38:13.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,0.781,2.885,1.00,0.44,54,0,0.0711,0.0624
1356848,2022-03-28T07:38:14.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,0.869,1.559,1.00,0.45,55,0,-0.0886,0.0083
1356848,2022-03-28T07:38:13.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,0.937,2.936,1.00,0.45,34,0,0.1077,0.0185
1356848,2022-03-28T07:38:14.0000Z,0.000,0.000,S,AK,AK16,,,manual,true,0.813,1.666,1.00,0.41,43,0,0.1450,0.1004
1356848,2022-03-28T07:38:15.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,0.143,0.743,1.00,0.44,56,0,-0.6048,-0.1794
1356848,2022-03-28T07:38:13.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,1.154,3.132,1.00,0.42,54,0,0.3750,0.2207
1356848,2022-03-28T07:38:15.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,0.060,1.106,1.00,0.45,56,0,-0.5110,-0.1371
1356848,2022-03-28T07:38:14.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,0.678,2.345,1.00,0.45,56,0,-0.2065,-0.0502
1356848,2022-03-28T07:38:13.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,0.508,3.771,1.00,0.44,56,0,-0.2253,-0.0804
1356848,2022-03-28T07:38:13.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,0.294,3.593,1.00,0.43,56,0,-0.2477,-0.0959
1356848,2022-03-28T07:38:12.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,0.366,4.697,1.00,0.41,57,0,-0.2780,-0.1570
1356848,2022-03-28T07:38:12.0000Z,0.000,0.000,S,AK,AKBB,,,manual,true,0.477,4.294,1.00,0.41,38,0,-0.0713,0.0045
5726962,2022-05-04T17:18:59.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.204,0.019,1.00,0.49,2,0,1.0052,-0.0275
5726962,2022-05-04T17:18:59.0000Z,0.000,0.000,P,AK,AK02,,,manual,false,,,,,,,,
5726962,2022-05-04T17:18:59.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,-0.079,0.479,1.00,0.31,2,0,2.5063,0.3561
5726962,2022-05-04T17:18:59.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,0.592,0.002,1.00,0.48,2,0,1.0065,0.0880
5726962,2022-05-04T17:18:58.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,1.727,0.179,1.00,0.48,2,0,0.0052,0.1573
5726962,2022-05-04T17:18:58.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,2.002,-0.208,1.00,0.44,2,0,-0.4937,0.2391
5726962,2022-05-04T17:18:57.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,3.173,0.495,1.00,0.46,2,0,-1.9918,-0.2582
5726962,2022-05-04T17:18:58.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.051,0.748,1.00,0.41,2,0,0.0052,-0.3808
5726962,2022-05-04T17:18:58.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.826,0.807,1.00,0.47,2,0,0.5060,-0.2149
5726962,2022-05-04T17:18:57.0000Z,0.000,0.000,P,AK,AK10,,,manual,false,,,,,,,,
5726962,2022-05-04T17:18:59.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.801,-0.481,1.00,0.39,2,0,1.0050,0.4489
5726962,2022-05-04T17:18:58.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,2.145,0.039,1.00,0.47,2,0,-0.4953,0.0992
5726962,2022-05-04T17:18:56.0000Z,0.000,0.000,P,AK,AK13,,,manual,true,5.418,0.967,1.00,0.30,2,0,-3.9954,-0.6179
5726962,2022-05-04T17:18:58.0000Z,0.000,0.000,P,AK,AK14,,,manual,true,2.770,-0.476,1.00,0.43,2,0,-0.9953,0.3468
5726962,2022-05-04T17:18:59.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,1.223,-0.635,1.00,0.48,2,0,-0.4944,-0.0888
5726962,2022-05-04T17:18:59.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,1.568,-1.057,1.00,0.35,2,0,0.0050,0.5232
5726962,2022-05-04T17:18:57.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,4.053,0.746,1.00,0.36,2,0,-2.4944,-0.4643
5726962,2022-05-04T17:18:59.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,1.750,-0.748,1.00,0.42,2,0,0.0072,0.3868
5726962,2022-05-04T17:18:58.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,3.409,-0.156,1.00,0.48,2,0,-1.9924,-0.1636
5726962,2022-05-04T17:18:58.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,3.333,0.083,1.00,0.47,2,0,-1.4910,-0.0787
5726962,2022-05-04T17:18:59.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,1.814,-0.282,1.00,0.49,2,0,0.0115,0.1323
5726962,2022-05-04T17:18:59.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,1.532,-0.261,1.00,0.49,2,0,0.0098,0.0294
5726962,2022-05-04T17:18:59.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.885,0.159,1.00,0.48,2,0,1.0094,0.0795
5726962,2022-05-04T17:19:21.0000Z,0.000,0.000,S,AK,AK01,,,manual,false,,,,,,,,
5726962,2022-05-04T17:19:19.0000Z,0.000,0.000,S,AK,AK02,,,manual,false,,,,,,,,
5726962,2022-05-04T17:19:21.0000Z,0.000,0.000,S,AK,AK03,,,manual,false,,,,,,,,
5726962,2022-05-04T17:19:19.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,1.356,-0.254,1.00,0.19,1,0,2.5868,0.8171
5726962,2022-05-04T17:19:18.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,2.589,-0.673,1.00,0.10,1,0,0.2014,0.9804
5726962,2022-05-04T17:19:15.0000Z,0.000,0.000,S,AK,AK06,,,manual,true,6.064,1.657,1.00,0.50,1,0,-2.8121,-0.0248
5726962,2022-05-04T17:19:16.0000Z,0.000,0.000,S,AK,AK07,,,manual,true,5.358,0.146,1.00,0.31,1,0,-2.3248,0.6012
5726962,2022-05-04T17:19:20.0000Z,0.000,0.000,S,AK,AK08,,,manual,false,,,,,,,,
5726962,2022-05-04T17:19:22.0000Z,0.000,0.000,S,AK,AK09,,,manual,false,,,,,,,,
5726962,2022-05-04T17:19:19.0000Z,0.000,0.000,S,AK,AK10,,,manual,false,,,,,,,,
5726962,2022-05-04T17:19:18.0000Z,0.000,0.000,S,AK,AK11,,,manual,true,2.717,-0.088,1.00,0.19,1,0,-2.7673,-0.8165
5726962,2022-05-04T17:19:18.0000Z,0.000,0.000,S,AK,AK12,,,manual,true,3.311,-0.915,1.00,0.14,2,0,-4.0811,-0.9524
5726962,2022-05-04T17:19:18.0000Z,0.000,0.000,S,AK,AK13,,,manual,true,5.508,-2.767,1.00,0.08,2,0,-3.5813,1.0806
5726962,2022-05-04T17:19:18.0000Z,0.000,0.000,S,AK,AK14,,,manual,true,4.388,-1.804,1.00,0.46,1,0,-3.3775,0.2741
5726962,2022-05-04T17:19:17.0000Z,0.000,0.000,S,AK,AK15,,,manual,true,4.444,0.647,1.00,0.40,1,0,-0.4048,0.4342
5726962,2022-05-04T17:19:19.0000Z,0.000,0.000,S,AK,AK16,,,manual,false,,,,,,,,
5726962,2022-05-04T17:19:18.0000Z,0.000,0.000,S,AK,AK17,,,manual,true,4.878,-1.422,1.00,0.29,1,0,-2.4057,0.6393
5726962,2022-05-04T17:19:18.0000Z,0.000,0.000,S,AK,AK18,,,manual,true,4.355,-0.549,1.00,0.43,1,0,-1.4196,0.3609
5726962,2022-05-04T17:19:16.0000Z,0.000,0.000,S,AK,AK19,,,manual,true,7.491,0.748,1.00,0.42,2,0,-4.5761,-0.3614
5726962,2022-05-04T17:19:19.0000Z,0.000,0.000,S,AK,AK20,,,manual,true,4.360,-1.839,1.00,0.21,2,0,-1.5737,0.8536
5726962,2022-05-04T17:19:18.0000Z,0.000,0.000,S,AK,AK21,,,manual,true,4.464,0.257,1.00,0.42,2,0,-2.0695,-0.3267
5726962,2022-05-04T17:19:18.0000Z,0.000,0.000,S,AK,AK22,,,manual,true,3.979,0.293,1.00,0.44,2,0,-1.0724,-0.0043
5726962,2022-05-04T17:19:19.0000Z,0.000,0.000,S,AK,AK23,,,manual,true,1.861,0.017,1.00,0.47,1,0,0.5688,-0.2116
8686598,2022-03-28T08:11:41.0000Z,0.000,0.000,P,AK,AK01,,,manual,true,0.401,-0.446,1.00,0.42,9,0,-0.3171,-0.1636
8686598,2022-03-28T08:11:42.0000Z,0.000,0.000,P,AK,AK02,,,manual,true,0.018,-1.289,1.00,0.41,6,0,-0.5298,-0.2039
8686598,2022-03-28T08:11:40.0000Z,0.000,0.000,P,AK,AK03,,,manual,true,0.757,0.430,1.00,0.45,8,0,-0.3406,-0.2241
8686598,2022-03-28T08:11:42.0000Z,0.000,0.000,P,AK,AK04,,,manual,true,-0.834,-1.698,1.00,0.37,10,0,-0.0137,0.0861
8686598,2022-03-28T08:11:42.0000Z,0.000,0.000,P,AK,AK05,,,manual,true,0.679,-1.059,1.00,0.35,10,0,-0.5616,-0.2013
8686598,2022-03-28T08:11:42.0000Z,0.000,0.000,P,AK,AK06,,,manual,true,1.297,-0.827,1.00,0.49,9,0,-0.5017,-0.0591
8686598,2022-03-28T08:11:43.0000Z,0.000,0.000,P,AK,AK07,,,manual,true,0.889,-1.528,1.00,0.40,8,0,-0.7245,-0.1300
8686598,2022-03-28T08:11:41.0000Z,0.000,0.000,P,AK,AK08,,,manual,true,1.182,-0.005,1.00,0.37,9,0,-0.4665,-0.1112
8686598,2022-03-28T08:11:42.0000Z,0.000,0.000,P,AK,AK09,,,manual,true,0.386,-0.784,1.00,0.37,9,0,-0.3737,-0.1649
8686598,2022-03-28T08:11:41.0000Z,0.000,0.000,P,AK,AK11,,,manual,true,0.880,-0.495,1.00,0.44,10,0,-0.1301,-0.0521
8686598,2022-03-28T08:11:42.0000Z,0.000,0.000,P,AK,AK12,,,manual,true,0.536,-1.325,1.00,0.40,10,0,-0.3358,-0.0750
8686598,2022-03-28T08:11:40.0000Z,0.000,0.000,P,AK,AK15,,,manual,true,1.886,0.338,1.00,0.30,6,0,-0.2111,-0.0173
8686598,2022-03-28T08:11:42.0000Z,0.000,0.000,P,AK,AK16,,,manual,true,0.409,-1.562,1.00,0.39,7,0,-0.5889,0.1158
8686598,2022-03-28T08:11:40.0000Z,0.000,0.000,P,AK,AK17,,,manual,true,2.506,0.305,1.00,0.19,10,0,-0.1848,0.1586
8686598,2022-03-28T08:11:41.0000Z,0.000,0.000,P,AK,AK18,,,manual,true,0.868,-0.851,1.00,0.42,10,0,-0.1738,-0.0664
8686598,2022-03-28T08:11:41.0000Z,0.000,0.000,P,AK,AK19,,,manual,true,1.302,-0.884,1.00,0.37,10,0,0.0463,-0.1613
8686598,2022-03-28T08:11:43.0000Z,0.000,0.000,P,AK,AK20,,,manual,true,-0.981,-2.959,1.00,0.28,8,0,-0.1369,0.0453
8686598,2022-03-28T08:11:41.0000Z,0.000,0.000,P,AK,AK21,,,manual,true,0.288,-1.036,1.00,0.40,9,0,0.2113,0.1953
8686598,2022-03-28T08:11:41.0000Z,0.000,0.000,P,AK,AK22,,,manual,true,0.269,-0.975,1.00,0.45,9,0,-0.1010,-0.0230
8686598,2022-03-28T08:11:40.0000Z,0.000,0.000,P,AK,AK23,,,manual,true,0.826,0.094,1.00,0.46,10,0,-0.1791,-0.1342
8686598,2022-03-28T08:11:47.0000Z,0.000,0.000,S,AK,AK01,,,manual,true,1.227,1.925,1.00,0.32,8,0,-0.1672,0.1226
8686598,2022-03-28T08:11:46.0000Z,0.000,0.000,S,AK,AK03,,,manual,true,1.117,2.711,1.00,0.36,9,0,0.0743,0.3108
8686598,2022-03-28T08:11:46.0000Z,0.000,0.000,S,AK,AK04,,,manual,true,1.822,2.490,1.00,0.33,7,0,0.0483,0.1711
8686598,2022-03-28T08:11:47.0000Z,0.000,0.000,S,AK,AK05,,,manual,true,3.434,2.594,1.00,0.26,10,0,0.0663,-0.0496
