absolute_residual_s,data_type,event_id_1,event_id_2,observed_difference_s,offset_km,phase,quality,residual_s,station_id,type_index,weight
0.0018913279999999998,cc,38542,30034705,0.0179491,325.2,P,0.84,-0.0018913279999999998,NCNTB,1,0.82489
0.004589174,cc,38542,402094,0.046219,381.6,P,0.73,-0.004589174,NCCAI,1,0.677846
0.004209761,cc,38542,402094,-0.0167611,381.6,P,0.54,0.004209761,NCCLC,1,0.505281
0.001576939,cc,38542,402094,0.0881843,381.6,P,0.55,-0.001576939,NCNGV,1,0.527285
0.0023454,cc,38542,30058032,0.085509,198.1,P,0.88,-0.0023454,NCCAI,1,0.874433
0.00352671,cc,38542,30058032,0.108394,198.1,P,0.86,0.00352671,NCCBW,1,0.844408
0.00026399,cc,38542,30058032,0.0733991,198.1,P,0.84,-0.00026399,NCCSP,1,0.838788
0.00016813600000000002,cc,38542,30058032,0.1253691,198.1,P,0.78,-0.00016813600000000002,NCJHP,1,0.778874
0.00410623,cc,38542,30065107,-0.0092801,221.4,P,0.89,-0.00410623,NCCAI,1,0.866505
0.006355869,cc,38542,30065107,0.0208399,221.4,P,0.9,0.006355869,NCCBW,1,0.818469
0.0008741640000000001,cc,38542,30065107,-0.0223299,221.4,P,0.75,-0.0008741640000000001,NCCSP,1,0.747921
0.000453923,cc,38542,30065107,0.0387752,221.4,P,0.82,0.000453923,NCJHP,1,0.817874
0.001559133,cc,38542,30065107,0.0396998,221.4,P,0.71,0.001559133,NCJPS,1,0.707399
9.508000000000001e-06,cc,38542,30065107,0.0297699,221.4,P,0.81,9.508000000000001e-06,NCJSA,1,0.807915
0.013216245000000001,cc,38542,30065107,0.0020702,221.4,P,0.66,0.013216245000000001,NCNGV,1,0.229473
0.000695941,cc,38542,30065107,-0.0174902,221.4,P,0.9,-0.000695941,NCNLN,1,0.897682
0.010262299,cc,38542,30065107,-0.0231249,221.4,P,0.65,-0.010262299,NCNOL,1,0.466666
0.007932352,cc,38542,30065107,-0.0084002,221.4,P,0.88,0.007932352,NCNTB,1,0.718872
0.004347813000000001,cc,38542,30107759,-0.0566421,591.9,P,0.81,-0.004347813000000001,NCCAI,1,0.53644
0.0013687789999999999,cc,38542,30107759,0.0574579,591.9,P,0.77,0.0013687789999999999,NCCBR,1,0.522952
0.003109966,cc,38542,30107759,0.024398,591.9,P,0.52,0.003109966,NCJMG,1,0.350083
0.011077267,cc,38542,30107759,-0.0921019,591.9,P,0.76,0.011077267,NCNTB,1,0.29349
0.0047248130000000004,cc,38542,484120,0.0646678,262.0,P,0.73,-0.0047248130000000004,NCCBW,1,0.699478
5.9391e-05,cc,38520,44289,0.0279709,305.9,P,0.79,5.9391e-05,NCCAI,1,0.779413
0.0006213379999999999,cc,38520,44289,0.0962811,305.9,P,0.71,-0.0006213379999999999,NCCLC,1,0.700474
0.011569486,cc,38520,44289,0.0710859,305.9,P,0.78,-0.011569486,NCCMO,1,0.482235
0.003554589,cc,38520,44289,0.0726509,305.9,P,0.72,-0.003554589,NCJEG,1,0.700672
0.005594471,cc,38520,44289,0.0613961,305.9,P,0.58,-0.005594471,NCJMG,1,0.541425
0.006991255,cc,38520,44289,0.0995512,305.9,P,0.81,0.006991255,NCJPP,1,0.709419
0.000525361,cc,38520,44289,0.0164161,305.9,P,0.77,-0.000525361,NCNTA,1,0.759677
0.004015625,cc,38520,45165,-0.0370201,44.0,P,0.9,-0.004015625,NCCAI,1,0.88217
0.000521918,cc,38520,45165,-0.0296199,44.0,P,1.0,-0.000521918,NCCBR,1,0.999917
0.002084851,cc,38520,45165,-0.0288151,44.0,P,0.95,0.002084851,NCCBW,1,0.947893
0.0007989420000000001,cc,38520,45165,-0.02676,44.0,P,0.91,0.0007989420000000001,NCCDO,1,0.90988
0.0019676100000000003,cc,38520,45165,-0.02627,44.0,P,0.9,0.0019676100000000003,NCCLC,1,0.89792
0.004088805,cc,38520,45165,-0.0317148,44.0,P,0.9,-0.004088805,NCCVL,1,0.879738
0.000542616,cc,38520,45165,-0.03161,44.0,P,0.92,-0.000542616,NCCMC,1,0.919917
0.000184255,cc,38520,45165,-0.0279697,44.0,P,0.89,-0.000184255,NCCMJ,1,0.889997
0.0013835759999999999,cc,38520,45165,-0.0289654,44.0,P,0.96,-0.0013835759999999999,NCCMO,1,0.959041
0.000946384,cc,38520,45165,-0.0287298,44.0,P,0.96,-0.000946384,NCCPL,1,0.959717
0.000469504,cc,38520,45165,-0.02834,44.0,P,0.77,-0.000469504,NCCRP,1,0.769957
0.001763439,cc,38520,45165,-0.029745,44.0,P,0.94,-0.001763439,NCCSH,1,0.938311
0.004960464,cc,38520,45165,-0.0295,44.0,P,0.86,0.004960464,NCCSP,1,0.828327
0.001522677,cc,38520,45165,-0.0305999,44.0,P,0.86,-0.001522677,NCJBG,1,0.859158
0.00026967,cc,38520,45165,-0.0283002,44.0,P,0.89,0.00026967,NCJBM,1,0.88999
0.001198531,cc,38520,45165,-0.0302299,44.0,P,0.92,-0.001198531,NCJHP,1,0.919575
0.0010063560000000001,cc,38520,45165,-0.0276898,44.0,P,0.81,0.0010063560000000001,NCJLT,1,0.809687
0.001124855,cc,38520,45165,-0.0276002,44.0,P,0.96,0.001124855,NCJPP,1,0.959488
0.002430093,cc,38520,45165,-0.0338801,44.0,P,0.79,-0.002430093,NCJPR,1,0.786866
0.000857003,cc,38520,45165,-0.02888,44.0,P,0.83,0.000857003,NCJSA,1,0.829763
0.001093413,cc,38520,45165,-0.0296,44.0,P,0.7,-0.001093413,NCJSC,1,0.699738
0.0016995469999999998,cc,38520,45165,-0.0300506,44.0,P,0.88,-0.0016995469999999998,NCJSG,1,0.878685
0.001201662,cc,38520,45165,-0.0301002,44.0,P,0.92,0.001201662,NCNCF,1,0.91938
0.0040658180000000006,cc,38520,45165,-0.0338501,44.0,P,0.88,-0.0040658180000000006,NCNLH,1,0.860433
0.000994824,cc,38520,45165,-0.0304402,44.0,P,0.95,0.000994824,NCNLN,1,0.949607
0.002786749,cc,38520,45165,-0.0287245,44.0,P,0.73,0.002786749,NCNOL,1,0.724263
0.007264076,cc,38520,45165,-0.0381502,44.0,P,0.82,-0.007264076,NCNSH,1,0.724071
0.001490675,cc,38520,45165,-0.0300847,44.0,P,0.92,0.001490675,NCNTA,1,0.918751
0.00028269300000000004,cc,38520,45165,-0.0311502,44.0,P,0.96,0.00028269300000000004,NCNTB,1,0.959983
0.000794305,cc,38520,45165,-0.0303,44.0,P,0.95,0.000794305,NCNTY,1,0.949812
0.00052584,cc,38520,45165,-0.0312599,44.0,P,0.75,-0.00052584,NCNVE,1,0.749969
0.0007734630000000001,cc,38520,48565,0.01963,404.5,P,0.8,-0.0007734630000000001,NCCAI,1,0.756922
0.005270166,cc,38520,48565,0.1048901,404.5,P,0.73,-0.005270166,NCCLC,1,0.662494
0.009942395,cc,38520,48565,0.0805199,404.5,P,0.76,-0.009942395,NCCMO,1,0.544568
0.00630872,cc,38520,48565,0.0937603,404.5,P,0.67,-0.00630872,NCJHP,1,0.584814
0.004003792,cc,38520,48565,0.0680101,404.5,P,0.55,-0.004003792,NCJMG,1,0.509798
0.001893415,cc,38520,48565,0.007375,404.5,P,0.66,0.001893415,NCNTA,1,0.622468
0.001081738,cc,38520,52942,0.01264,154.7,P,0.89,0.001081738,NCCBR,1,0.88936
0.001251433,cc,38520,52942,0.02448,154.7,P,0.88,-0.001251433,NCCBW,1,0.878729
0.00022206300000000002,cc,38520,52942,0.0131401,154.7,P,0.78,0.00022206300000000002,NCCDO,1,0.779669
0.0023023370000000002,cc,38520,52942,0.0105201,154.7,P,0.74,0.0023023370000000002,NCCLC,1,0.736848
0.003890313,cc,38520,52942,0.00431,154.7,P,0.69,-0.003890313,NCCMJ,1,0.67698
0.001334108,cc,38520,52942,0.0156149,154.7,P,0.86,-0.001334108,NCCMO,1,0.859105
0.00381753,cc,38520,52942,0.01234,154.7,P,0.66,0.00381753,NCCPL,1,0.647651
0.0061828149999999995,cc,38520,52942,0.0169753,154.7,P,0.79,0.0061828149999999995,NCJHP,1,0.732576
0.015618469,cc,38520,52942,0.0248999,154.7,P,0.76,0.015618469,NCJPP,1,0.158523
0.000308651,cc,38520,52942,0.04715,154.7,P,0.72,-0.000308651,NCNLH,1,0.719696
0.0029183430000000003,cc,38520,52942,0.0480298,154.7,P,0.88,-0.0029183430000000003,NCNLN,1,0.872091
0.006793664,cc,38520,52942,0.0501651,154.7,P,0.84,0.006793664,NCNTA,1,0.76147
0.008895298000000001,cc,38520,52942,0.0416502,154.7,P,0.8,-0.008895298000000001,NCNTB,1,0.627691
0.000101089,cc,38520,86036,-0.0144951,247.1,P,0.85,0.000101089,NCCAI,1,0.846059
0.00654202,cc,38520,86036,0.0358501,247.1,P,0.74,-0.00654202,NCCLC,1,0.679048
0.015716166,cc,38520,86036,0.0160694,247.1,P,0.8,-0.015716166,NCCMO,1,0.210298
0.005377565,cc,38520,86036,-0.03822,247.1,P,0.7,-0.005377565,NCCSP,1,0.659756
0.004333817,cc,38520,86036,0.03051,247.1,P,0.88,-0.004333817,NCJHP,1,0.852195
0.005127493,cc,38520,86036,0.0438299,247.1,P,0.81,0.005127493,NCJLT,1,0.771568
0.001335415,cc,38520,86036,0.02354,247.1,P,0.85,-0.001335415,NCJSA,1,0.845206
0.0015830850000000001,cc,38520,86036,-0.031455,247.1,P,0.89,0.0015830850000000001,NCNLN,1,0.882781
4.4669e-05,cc,38520,86036,-0.0225997,247.1,P,0.83,4.4669e-05,NCNTA,1,0.826145
0.004444913,cc,38520,238298,-0.0477711,574.9,P,0.83,-0.004444913,NCCAI,1,0.576604
0.018413719000000002,cc,38520,238298,0.029759,574.9,P,0.78,-0.018413719000000002,NCCMO,1,0.030381
0.015593025,cc,38520,238298,0.0892487,574.9,P,0.73,0.015593025,NCJPP,1,0.113137
0.000678034,cc,38520,242027,-0.02717,314.7,P,0.76,-0.000678034,NCCAI,1,0.747954
0.003660545,cc,38520,242668,0.000835,153.0,P,0.88,-0.003660545,NCCAI,1,0.860537
4.8401e-05,cc,38520,242668,-0.0240602,153.0,P,0.74,4.8401e-05,NCCMJ,1,0.739706
0.012158169,cc,38520,242668,-0.0117351,153.0,P,0.74,0.012158169,NCCPL,1,0.382143
0.009092485999999999,cc,38520,242668,-0.0110702,153.0,P,0.76,0.009092485999999999,NCJHP,1,0.593886
0.009645127,cc,38520,242668,-0.0122499,153.0,P,0.79,0.009645127,NCJPP,1,0.585038
0.001315205,cc,38520,242668,0.012735,153.0,P,0.71,-0.001315205,NCNLH,1,0.709299
0.005792822,cc,38520,242668,0.0137802,153.0,P,0.89,-0.005792822,NCNLN,1,0.831334
0.014442696,cc,38520,242668,0.0271402,153.0,P,0.84,0.014442696,NCNTA,1,0.274608
0.0005990419999999999,cc,38520,242668,0.0209499,153.0,P,0.9,-0.0005990419999999999,NCNTY,1,0.89956
0.010327508,cc,38520,242668,0.0314046,153.0,P,0.73,0.010327508,NCNVE,1,0.500144
0.000542588,cc,38520,30034705,-0.01643,308.2,P,0.92,0.000542588,NCCBR,1,0.908898
0.003051974,cc,38520,30034705,-0.0164798,308.2,P,0.73,-0.003051974,NCCLC,1,0.71372
0.007744523,cc,38520,30034705,-0.0016099,308.2,P,0.65,0.007744523,NCCMJ,1,0.551039
0.004430679,cc,38520,30034705,-0.0038496,308.2,P,0.86,-0.004430679,NCNTB,1,0.828593
0.000811354,cc,38520,30034705,0.0043496,308.2,P,0.74,0.000811354,NCNTY,1,0.730845
0.005823859,cc,38520,402094,0.03124,324.1,P,0.76,-0.005823859,NCCAI,1,0.693901
0.001427677,cc,38520,402094,-0.0219,324.1,P,0.54,0.001427677,NCCLC,1,0.529789
0.009953440000000001,cc,38520,402094,0.0604199,324.1,P,0.78,-0.009953440000000001,NCNLN,1,0.540046
0.0025851579999999997,cc,38520,30058032,0.0715249,247.3,P,0.82,-0.0025851579999999997,NCCAI,1,0.81016
0.005040863,cc,38520,30065107,-0.023959,273.4,P,0.83,-0.005040863,NCCAI,1,0.784917
0.000158542,cc,38520,30065107,0.0351964,273.4,P,0.84,-0.000158542,NCJHP,1,0.833753
0.002712399,cc,38520,30065107,0.0220911,273.4,P,0.78,-0.002712399,NCJSA,1,0.768442
0.008972702,cc,38520,30065107,-0.0289987,273.4,P,0.7,0.008972702,NCNCF,1,0.517219
0.001222348,cc,38520,30065107,-0.0350135,273.4,P,0.87,0.001222348,NCNLN,1,0.862137
0.007492988999999999,cc,38520,30065107,-0.0280989,273.4,P,0.88,0.007492988999999999,NCNTB,1,0.738429
0.008387486000000001,cc,38520,30107759,-0.074426,650.3,P,0.77,-0.008387486000000001,NCCAI,1,0.333153
0.006025004,cc,38520,30107759,0.0658741,650.3,P,0.71,-0.006025004,NCCLC,1,0.352012
0.020940180000000003,cc,38520,30107759,0.0160389,650.3,P,0.7,-0.020940180000000003,NCCMO,1,0.000153
0.0010706679999999999,cc,38520,30107759,0.0157588,650.3,P,0.56,0.0010706679999999999,NCJMG,1,0.297518
0.0047044389999999995,cc,38520,484120,0.0538539,204.9,P,0.79,-0.0047044389999999995,NCCBW,1,0.760832
0.007945968,cc,44289,45165,-0.1313361,295.5,P,0.59,-0.007945968,NCCVL,1,0.479768
0.010816292,cc,44289,45165,-0.0994209,295.5,P,0.79,0.010816292,NCCMO,1,0.542818
0.007698648000000001,cc,44289,45165,-0.1088508,295.5,P,0.74,0.007698648000000001,NCJBG,1,0.629866
0.002757272,cc,44289,45165,-0.1147407,295.5,P,0.86,0.002757272,NCJHP,1,0.844585
0.005716192,cc,44289,45165,-0.1270012,295.5,P,0.78,-0.005716192,NCJPP,1,0.723677
0.007858342,cc,44289,45165,-0.1250013,295.5,P,0.69,-0.007858342,NCJPS,1,0.579509
0.009029803,cc,44289,45165,-0.1314014,295.5,P,0.68,-0.009029803,NCJSM,1,0.520508
0.004018415,cc,44289,45165,-0.0502962,295.5,P,0.51,-0.004018415,NCNLH,1,0.486327
0.004414113000000001,cc,44289,45165,-0.052931,295.5,P,0.77,-0.004414113000000001,NCNTA,1,0.738078
0.000522906,cc,44289,48565,-0.008031,99.1,P,0.95,-0.000522906,NCCAI,1,0.949907
0.0014965949999999999,cc,44289,48565,0.0122993,99.1,P,0.75,-0.0014965949999999999,NCCAL,1,0.749094
0.000202747,cc,44289,48565,0.010139,99.1,P,0.86,0.000202747,NCCBR,1,0.859956
0.003529955,cc,44289,48565,0.0021989,99.1,P,0.92,0.003529955,NCCBW,1,0.906335
0.003308908,cc,44289,48565,0.009949,99.1,P,0.89,-0.003308908,NCCLC,1,0.879281
0.00211358,cc,44289,48565,0.0147593,99.1,P,0.77,0.00211358,NCCVL,1,0.767673
5.9482e-05,cc,44289,48565,0.0125141,99.1,P,0.78,5.9482e-05,NCCMC,1,0.779962
0.00380044,cc,44289,48565,0.009999,99.1,P,0.72,-0.00380044,NCCMJ,1,0.70693
0.000417362,cc,44289,48565,0.0082242,99.1,P,0.88,0.000417362,NCCMO,1,0.879932
0.000740289,cc,44289,48565,0.0127988,99.1,P,0.87,-0.000740289,NCCPL,1,0.869829
0.001514405,cc,44289,48565,0.0125289,99.1,P,0.76,-0.001514405,NCCSH,1,0.759039
0.000114751,cc,44289,48565,0.0111988,99.1,P,0.81,-0.000114751,NCJBG,1,0.809959
0.001100193,cc,44289,48565,0.0143993,99.1,P,0.78,0.001100193,NCJBM,1,0.779681
0.0011333040000000001,cc,44289,48565,0.0067739,99.1,P,0.74,-0.0011333040000000001,NCJEG,1,0.739554
0.00200816,cc,44289,48565,0.0095942,99.1,P,0.7,-0.00200816,NCJHP,1,0.697945
0.0012757320000000001,cc,44289,48565,0.006299,99.1,P,0.83,0.0012757320000000001,NCJMG,1,0.829473
0.002733914,cc,44289,48565,0.0154989,99.1,P,0.88,0.002733914,NCJPP,1,0.87457
0.001894944,cc,44289,48565,0.0133994,99.1,P,0.74,0.001894944,NCJPS,1,0.738506
0.00125395,cc,44289,48565,0.0066991,99.1,P,0.83,-0.00125395,NCJSA,1,0.829346
0.001410995,cc,44289,48565,0.0144994,99.1,P,0.78,0.001410995,NCJSM,1,0.779347
0.000289881,cc,44289,48565,0.0128491,99.1,P,0.75,-0.000289881,NCJST,1,0.749956
0.0054165590000000005,cc,44289,48565,-0.0119007,99.1,P,0.84,0.0054165590000000005,NCNCF,1,0.795469
0.001751484,cc,44289,48565,-0.0119312,99.1,P,0.84,0.001751484,NCNLH,1,0.838162
0.001296914,cc,44289,48565,-0.0150759,99.1,P,0.88,0.001296914,NCNLN,1,0.87922
0.002129624,cc,44289,48565,-0.0159409,99.1,P,0.69,-0.002129624,NCNOL,1,0.687968
0.0046710729999999995,cc,44289,48565,-0.0161309,99.1,P,0.88,-0.0046710729999999995,NCNTA,1,0.851878
0.002777498,cc,44289,52942,-0.0445099,447.8,P,0.78,0.002777498,NCJMG,1,0.707196
0.008178556,cc,44289,52942,-0.0751,447.8,P,0.67,0.008178556,NCJPP,1,0.515257
0.000600238,cc,44289,52942,0.0303649,447.8,P,0.6,-0.000600238,NCNLH,1,0.546741
0.001659963,cc,44289,52942,0.0280899,447.8,P,0.72,0.001659963,NCNTA,1,0.65611
0.001053243,cc,44289,86036,-0.043561,62.1,P,0.94,-0.001053243,NCCAI,1,0.939397
0.001547084,cc,44289,86036,-0.0534856,62.1,P,0.64,0.001547084,NCCCY,1,0.639335
0.004730734,cc,44289,86036,-0.059241,62.1,P,0.93,-0.004730734,NCCLC,1,0.898649
0.0016696690000000001,cc,44289,86036,-0.0515709,62.1,P,0.78,0.0016696690000000001,NCCMN,1,0.778516
0.0026204320000000002,cc,44289,86036,-0.0573363,62.1,P,0.77,-0.0026204320000000002,NCCMJ,1,0.765653
0.000843387,cc,44289,86036,-0.0553961,62.1,P,0.94,-0.000843387,NCCPL,1,0.939838
0.00256536,cc,44289,86036,-0.0350461,62.1,P,0.82,0.00256536,NCCSP,1,0.81579
0.0016984600000000002,cc,44289,86036,-0.0517511,62.1,P,0.87,0.0016984600000000002,NCJBG,1,0.868976
0.000227089,cc,44289,86036,-0.0533957,62.1,P,0.93,0.000227089,NCJHP,1,0.929996
0.010102291,cc,44289,86036,-0.0442662,62.1,P,0.67,0.010102291,NCJLT,1,0.477565
0.01563644,cc,44289,86036,-0.038651,62.1,P,0.89,0.01563644,NCJPP,1,0.191211
0.001936039,cc,44289,86036,-0.0495508,62.1,P,0.89,0.001936039,NCJSA,1,0.888465
0.004631926,cc,44289,86036,-0.0591006,62.1,P,0.67,-0.004631926,NCJSM,1,0.646982
0.002296013,cc,44289,86036,-0.0514007,62.1,P,0.76,0.002296013,NCJST,1,0.756168
0.002364054,cc,44289,86036,-0.0387058,62.1,P,0.76,-0.002364054,NCNGV,1,0.758202
0.000485489,cc,44289,86036,-0.0368957,62.1,P,0.92,-0.000485489,NCNLN,1,0.919988
